Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Admin: get_student_status_counts (RPC),33,0,120,140.50616969876555,102.70639997906983,539.4203000469133,77.0,0.0973954234807968,0.0,120,120,120,130,160,390,540,540,540,540,540
GET,Admin: grades report (OVER-FETCH),15,0,99,126.61007334245369,90.52910003811121,348.57920004287735,127.0,0.04427064703672582,0.0,99,100,110,120,250,350,350,350,350,350,350
HEAD,Admin: roster COUNT head-only,12,0,130,150.37804166301308,127.05930002266541,247.1135000232607,0.0,0.03541651762938066,0.0,130,140,140,140,230,250,250,250,250,250,250
GET,Admin: roster PAGED+lean,30,0,120,127.94625000484909,104.40670000389218,377.9833000153303,6586.0,0.08854129407345164,0.0,120,120,120,120,120,230,380,380,380,380,380
HEAD,Admin: wa summary count [failed],14,0,100,107.79543571905899,84.98540002619848,191.94369995966554,0.0,0.04131927056761077,0.0,100,100,110,110,120,190,190,190,190,190,190
HEAD,Admin: wa summary count [pending],14,0,99,107.7735142815592,88.37049995781854,204.22170002711937,0.0,0.04131927056761077,0.0,99,100,100,100,130,200,200,200,200,200,200
HEAD,Admin: wa summary count [sent],14,0,100,108.34463571830254,94.10220000427216,183.8315000059083,0.0,0.04131927056761077,0.0,100,100,110,110,130,180,180,180,180,180,180
GET,Assistant: roster PAGED+lean,56,0,120,130.8184803575776,106.60190001362935,290.1316999923438,6586.0,0.16527708227044308,0.0,120,120,120,120,220,260,260,290,290,290,290
GET,POLL Notifications: list(50),282,0,96,114.30642233624005,78.06699996581301,1004.9740999820642,15934.0,0.8322881642904454,0.0,96,100,100,100,160,220,270,450,1000,1000,1000
GET,Student: exams (lean),146,0,95,109.25067876416182,79.10279999487102,421.50929995113984,417.0,0.430900964490798,0.0,95,97,100,100,160,230,270,360,420,420,420
GET,Student: homeworks (lean),105,0,94,109.38659714745535,80.6888000224717,735.5581999872811,740.0,0.3098945292570808,0.0,94,98,99,100,120,200,230,230,740,740,740
GET,Student: own profile,54,0,120,129.67862777252407,99.77089997846633,305.2861000178382,101.0,0.15937432933221296,0.0,120,120,120,120,130,260,300,310,310,310,310
GET,Student: videos (lean),241,0,97,120.02150290447608,77.45340000838041,1010.983899992425,1643.0,0.7112817290567282,0.0,97,100,100,110,140,220,340,740,1000,1000,1000
GET,SuperAdmin: tenants list,29,0,89,99.43086552586213,79.97280004201457,269.1478000488132,1742.0,0.08558991760433658,0.0,89,93,94,96,120,190,270,270,270,270,270
,Aggregated,1045,0,98,117.2452917695714,77.45340000838041,1010.983899992425,5411.241148325359,3.084188410225232,0.0,98,100,110,120,150,230,270,390,1000,1000,1000
