Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782769374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782769375,25,,Aggregated,0.000000,0.000000,720,740,740,760,860,860,860,860,860,860,860,9,8,720,718.8048000033531,643.3516000397503,857.2819998953491,331.6666666666667
1782769376,50,,Aggregated,0.000000,0.000000,690,760,1500,1700,1700,1700,1700,1700,1700,1700,1700,25,19,690,863.0326039995998,126.26539985649288,1730.597299989313,1273.84
1782769377,75,,Aggregated,0.000000,0.000000,760,1600,1700,2400,2500,2500,2600,2600,2600,2600,2600,42,35,740,1201.855626206712,101.5584000851959,2624.248299980536,988.1904761904761
1782769378,100,,Aggregated,7.500000,5.500000,1200,1700,2300,2300,2500,2500,2600,2600,2600,2600,2600,61,47,1200,1237.7602573804802,93.89810007996857,2624.248299980536,991.4754098360655
1782769379,125,,Aggregated,11.000000,9.000000,1400,2300,2400,2400,2500,3300,3300,3300,3300,3300,3300,82,63,1300,1407.3850244011094,93.89810007996857,3346.6637001838535,1160.7439024390244
1782769380,175,,Aggregated,15.000000,11.750000,1300,2300,2400,2400,2600,3300,3300,3300,3300,3300,3300,106,78,1300,1426.9019301985127,85.96699987538159,3346.6637001838535,1236.5943396226414
1782769381,200,,Aggregated,16.200000,12.600000,1300,2300,2400,2400,3300,3300,3300,3300,3400,3400,3400,126,91,1300,1440.7923531844206,85.96699987538159,3426.4964999165386,1262.7063492063492
1782769382,225,,Aggregated,16.200000,12.600000,1300,2300,2400,2400,3300,3300,3300,3300,3400,3400,3400,153,110,1300,1454.7608065452378,85.96699987538159,3426.4964999165386,1327.0326797385621
1782769383,250,,Aggregated,17.285714,13.000000,1300,2300,2400,2400,3300,3300,3400,7200,7200,7200,7200,181,127,1300,1482.8326397881592,85.96699987538159,7239.362299907953,1501.6022099447514
1782769384,275,,Aggregated,19.125000,13.750000,1300,2300,2400,2400,3300,3300,7200,7200,7200,7200,7200,213,146,1300,1507.7056497731137,81.48849988356233,7239.362299907953,1563.5211267605634
1782769385,300,,Aggregated,19.666667,14.111111,1400,2400,2400,2400,3300,3400,7200,7300,7300,7300,7300,240,164,1300,1600.9149120887741,81.48849988356233,7262.366899987683,1674.4416666666666
1782769386,325,,Aggregated,20.500000,14.600000,1400,2400,2400,2400,3300,7200,7300,7300,8300,8300,8300,267,183,1400,1724.4722119877847,81.48849988356233,8320.263699861243,1609.6479400749063
1782769387,350,,Aggregated,23.700000,16.400000,1400,2400,2400,2400,3300,7200,7300,8300,8400,8400,8400,300,201,1400,1765.0655086695526,77.9621999245137,8359.365900047123,1587.2466666666667
1782769388,375,,Aggregated,24.800000,17.000000,1400,2400,2400,2400,3400,7300,7300,8300,8400,8400,8400,331,220,1400,1864.8930012123249,77.9621999245137,8380.252199945971,1625.5196374622356
1782769389,400,,Aggregated,26.100000,17.400000,1400,2400,2400,2500,3400,7300,7500,8300,8400,8400,8400,367,239,1400,1892.102360222311,77.9621999245137,8380.252199945971,1791.8256130790191
1782769390,425,,Aggregated,26.400000,17.100000,1500,2400,2400,2500,3400,7300,8300,8300,8400,8400,8400,403,263,1500,1941.6548357363652,77.9621999245137,8380.252199945971,1749.7468982630273
1782769391,450,,Aggregated,27.000000,16.900000,1400,2400,2400,2500,7200,7300,8300,8300,8400,8400,8400,445,285,1400,1954.408221577786,77.9621999245137,8380.252199945971,1836.561797752809
1782769392,475,,Aggregated,29.000000,17.700000,1400,2400,2400,2500,7200,7300,8300,8300,8400,8400,8400,486,306,1400,1983.1729804562335,77.9621999245137,8380.252199945971,1914.775720164609
1782769393,500,,Aggregated,30.200000,18.400000,1400,2400,2400,3300,7200,7300,8300,8400,15000,15000,15000,530,334,1400,2097.175962833758,77.9621999245137,15269.529399927706,1830.4641509433961
1782769394,500,,Aggregated,32.100000,19.500000,1400,2400,2400,3300,7200,7300,8300,8400,15000,15000,15000,576,357,1400,2098.301359378335,77.53379992209375,15269.529399927706,1853.4895833333333
1782769395,500,,Aggregated,34.100000,20.700000,1300,2400,2400,2600,7200,7300,8400,15000,15000,15000,15000,616,379,1300,2155.5643014643074,76.54769998043776,15269.529399927706,1860.0211038961038
1782769396,500,,Aggregated,35.800000,21.100000,1300,2400,2400,3300,7200,7400,8400,15000,16000,16000,16000,657,399,1300,2232.468096199169,76.54769998043776,16275.243900017813,1867.503805175038
1782769397,500,,Aggregated,36.900000,21.400000,1300,2400,2400,3300,7200,8200,15000,15000,16000,16000,16000,684,409,1300,2280.3746918178904,76.54769998043776,16275.243900017813,1907.4766081871346
1782769398,500,,Aggregated,37.500000,21.700000,1300,2400,2400,3300,7300,8300,15000,15000,16000,16000,16000,719,418,1300,2283.2236370018013,76.54769998043776,16275.243900017813,1996.6203059805284
1782769399,500,,Aggregated,38.000000,20.800000,1300,2400,2500,3300,7300,8300,15000,15000,16000,16000,16000,748,427,1300,2310.8170053533795,76.54769998043776,16275.243900017813,2047.0374331550802
1782769400,500,,Aggregated,37.700000,20.000000,1200,2400,2500,3300,7300,8300,15000,15000,16000,16000,16000,783,438,1200,2366.0705505809624,76.54769998043776,16275.243900017813,2078.6947637292465
1782769401,500,,Aggregated,38.500000,19.500000,1200,2400,2500,3300,7300,8300,15000,15000,16000,16000,16000,812,442,1200,2348.3941024694054,76.54769998043776,16275.243900017813,2124.823891625616
1782769402,500,,Aggregated,37.400000,18.300000,1200,2400,2500,3300,7300,8300,15000,15000,16000,16000,16000,835,447,1200,2376.9009868332746,76.54769998043776,16275.243900017813,2151.2191616766468
1782769403,500,,Aggregated,37.900000,16.700000,460,2400,2400,3300,7300,8300,15000,15000,16000,16000,16000,867,449,460,2327.4885099260364,75.70830010809004,16275.243900017813,2212.4567474048445
1782769404,500,,Aggregated,34.600000,14.200000,310,2400,2400,3300,7300,8300,15000,15000,16000,16000,16000,887,449,310,2277.017887040979,75.70830010809004,16275.243900017813,2260.8229988726043
1782769405,500,,Aggregated,32.800000,11.500000,250,2400,2400,3300,7300,8300,15000,15000,16000,16000,16000,914,449,250,2212.4787042731587,75.70830010809004,16275.243900017813,2325.8577680525163
1782769406,500,,Aggregated,31.100000,9.200000,240,2400,2400,3300,7300,8300,15000,15000,16000,16000,16000,936,450,240,2178.8671120780355,75.70830010809004,16275.243900017813,2391.0865384615386
1782769407,500,,Aggregated,28.600000,7.100000,230,2400,2400,3300,7300,8300,15000,15000,16000,16000,16000,959,451,230,2144.6651343117364,75.70830010809004,16275.243900017813,2449.4389989572473
1782769408,500,,Aggregated,28.400000,5.200000,200,2300,2400,2500,7300,8300,15000,15000,16000,16000,16000,987,451,200,2086.420668090204,75.70830010809004,16275.243900017813,2478.6352583586627
1782769409,500,,Aggregated,26.900000,4.200000,150,2300,2400,2500,7300,8300,15000,15000,16000,16000,16000,1010,451,150,2040.9429261435544,75.70830010809004,16275.243900017813,2540.2168316831685
