Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784863362,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784863363,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784863364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784863365,5,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,3,0,740,737.5134999747388,735.5581999872811,740.275299991481,1342.0
1784863366,10,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,4,0,740,617.8162999858614,258.7247000192292,740.275299991481,1031.75
1784863367,10,,Aggregated,0.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,4,0,740,617.8162999858614,258.7247000192292,740.275299991481,1031.75
1784863368,10,,Aggregated,1.000000,0.000000,740,740,740,740,740,740,740,740,740,740,740,6,0,260,492.3821999885452,227.37819998292252,740.275299991481,826.8333333333334
1784863369,10,,Aggregated,1.000000,0.000000,260,740,740,740,740,740,740,740,740,740,740,7,0,260,438.7453714152798,116.92439997568727,740.275299991481,814.4285714285714
1784863370,10,,Aggregated,0.800000,0.000000,260,260,740,740,740,740,740,740,740,740,740,9,0,260,394.70951109736535,116.92439997568727,740.275299991481,1376.4444444444443
1784863371,10,,Aggregated,0.833333,0.000000,260,260,740,740,740,740,740,740,740,740,740,10,0,260,367.429499985883,116.92439997568727,740.275299991481,1280.5
1784863372,10,,Aggregated,0.833333,0.000000,260,260,740,740,740,740,740,740,740,740,740,10,0,260,367.429499985883,116.92439997568727,740.275299991481,1280.5
1784863373,10,,Aggregated,1.111111,0.000000,260,390,740,740,740,740,740,740,740,740,740,11,0,260,369.42775453313845,116.92439997568727,740.275299991481,1171.090909090909
1784863374,10,,Aggregated,1.111111,0.000000,260,390,740,740,740,740,740,740,740,740,740,11,0,260,369.42775453313845,116.92439997568727,740.275299991481,1171.090909090909
1784863375,10,,Aggregated,1.000000,0.000000,260,270,390,740,740,740,740,740,740,740,740,13,0,260,351.80872306675434,116.92439997568727,740.275299991481,3442.3076923076924
1784863376,10,,Aggregated,1.000000,0.000000,260,270,390,740,740,740,740,740,740,740,740,13,0,260,351.80872306675434,116.92439997568727,740.275299991481,3442.3076923076924
1784863377,10,,Aggregated,1.100000,0.000000,260,270,390,740,740,740,740,740,740,740,740,14,0,260,333.34951427449204,93.37979997508228,740.275299991481,4334.571428571428
